symbol	hgnc_id	entrez_id	ensembl_gene_id	gene_name	uniprot_ids	protein_name_uniprot	alias_symbols	disease	category	label	evidence	note	source
WRNIP1	HGNC:20876	56897	ENSG00000124535	WRN helicase interacting protein 1	Q96S55		WHIP|FLJ22526|bA420G6.2|FAP93|CFAP93	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MRTFB	HGNC:29819	57496	ENSG00000186260	myocardin related transcription factor B	Q9ULH7		MRTF-B|FLJ31823|MKL2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GPR63	HGNC:13302	81491	ENSG00000112218	G protein-coupled receptor 63	Q9BZJ6		PSP24(beta)|PSP24B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CDK17	HGNC:8750	5128	ENSG00000059758	cyclin dependent kinase 17	Q00537		PCTAIRE2|PCTK2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SPATA9	HGNC:22988	83890	ENSG00000145757	spermatogenesis associated 9	Q9BWV2		NYD-SP16|FLJ35906	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FRMD5	HGNC:28214	84978	ENSG00000171877	FERM domain containing 5	Q7Z6J6		MGC14161	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NRXN2	HGNC:8009	9379	ENSG00000110076	neurexin 2	P58401|Q9P2S2			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SCNN1D	HGNC:10601	6339	ENSG00000162572	sodium channel epithelial 1 subunit delta	P51172		ENaCdelta|dNaCh	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SPATA31A3	HGNC:32003	727830	ENSG00000275969	SPATA31 subfamily A member 3	Q5VYP0		OTTHUMG00000013164|DKFZp434B204|FAM75A3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PUDP	HGNC:16818	8226	ENSG00000130021	pseudouridine 5'-phosphatase	Q08623		DXF68S1E|GS1|FAM16AX|HDHD1A|HDHD1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NDN	HGNC:7675	4692	ENSG00000182636	necdin, MAGE family member	Q99608		HsT16328|PWCR	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FAM133B	HGNC:28629	257415	ENSG00000234545	family with sequence similarity 133 member B	Q5BKY9		MGC40405	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ASF1B	HGNC:20996	55723	ENSG00000105011	anti-silencing function 1B histone chaperone	Q9NVP2		FLJ10604	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CDHR5	HGNC:7521	53841	ENSG00000099834	cadherin related family member 5	Q9HBB8		FLJ20219|MU-PCDH|MUCDHL|MUPCDH	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZEB2	HGNC:14881	9839	ENSG00000169554	zinc finger E-box binding homeobox 2	O60315		KIAA0569|SIP-1|SIP1|ZFHX1B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PRAMEF18	HGNC:30693	391003	ENSG00000279804	PRAME family member 18	Q5VWM3			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LCTL	HGNC:15583	197021	ENSG00000188501	lactase like	Q6UWM7		KLPH|FLJ33279|KLG	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SCYGR7	HGNC:34226	112441438	ENSG00000284718	small cysteine and glycine repeat containing 7	A0A286YF01		KRTAP28-7	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CAPN15	HGNC:11182	6650	ENSG00000103326	calpain 15	O75808		SOLH	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RPH3A	HGNC:17056	22895	ENSG00000089169	rabphilin 3A	Q9Y2J0		KIAA0985|rabphilin|exophilin-1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MSX2	HGNC:7392	4488	ENSG00000120149	msh homeobox 2	P35548		CRS2|FPP|HOX8|MSH|PFM|PFM1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KRTAP3-1	HGNC:16778	83896	ENSG00000212901	keratin associated protein 3-1	Q9BYR8		KAP3.1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HSD17B10	HGNC:4800	3028	ENSG00000072506	hydroxysteroid 17-beta dehydrogenase 10	Q99714		ERAB|MHBD|17b-HSD10|ABAD|SDR5C1|MRPP2|CAMR|HADH2|MRXS10	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SERHL2	HGNC:29446	253190	ENSG00000183569	serine hydrolase like 2	Q9H4I8			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RNF175	HGNC:27735	285533	ENSG00000145428	ring finger protein 175	Q8N4F7		FLJ34190	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF174	HGNC:12963	7727	ENSG00000103343	zinc finger protein 174	Q15697		ZSCAN8	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CYB5D1	HGNC:26516	124637	ENSG00000182224	cytochrome b5 domain containing 1	Q6P9G0		FLJ32499	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ACMSD	HGNC:19288	130013	ENSG00000153086	aminocarboxymuconate semialdehyde decarboxylase	Q8TDX5			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KIF5C	HGNC:6325	3800	ENSG00000168280	kinesin family member 5C	O60282		NKHC2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF860	HGNC:34513	344787	ENSG00000197385	zinc finger protein 860	A6NHJ4			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SDC2	HGNC:10659	6383	ENSG00000169439	syndecan 2	P34741		fibroglycan|SYND2|CD362|HSPG|HSPG1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CDC42EP1	HGNC:17014	11135	ENSG00000128283	CDC42 effector protein 1	Q00587		MSE55|CEP1|Borg5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ANKS1B	HGNC:24600	56899	ENSG00000185046	ankyrin repeat and sterile alpha motif domain containing 1B	Q7Z6G8		EB-1|AIDA-1|cajalin-2|ANKS2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TRIM73	HGNC:18162	375593	ENSG00000178809	tripartite motif containing 73	Q86UV7		TRIM50B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
BCL9L	HGNC:23688	283149	ENSG00000186174	BCL9 like	Q86UU0		DLNB11|B9L|Bcl9-2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KRTAP20-1	HGNC:18943	337975	ENSG00000244624	keratin associated protein 20-1	Q3LI63		KAP20.1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
COX6B1	HGNC:2280	1340	ENSG00000126267	cytochrome c oxidase subunit 6B1	P14854		COXG|COX6B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PRLHR	HGNC:4464	2834	ENSG00000119973	prolactin releasing hormone receptor	P49683		PrRPR|GPR10	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TMPRSS11F	HGNC:29994	389208	ENSG00000198092	transmembrane serine protease 11F	Q6ZWK6		FLJ16046|HATL4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CD74	HGNC:1697	972	ENSG00000019582	CD74 molecule	P04233		CLIP|DHLAG	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
UBN2	HGNC:21931	254048	ENSG00000157741	ubinuclein 2	Q6ZU65		FLJ25778|KIAA2030	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ITPR1	HGNC:6180	3708	ENSG00000150995	inositol 1,4,5-trisphosphate receptor type 1	Q14643		Insp3r1|IP3R1|ACV|PPP1R94|SCA15|SCA16|SCA29	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ST8SIA6	HGNC:23317	338596	ENSG00000148488	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6	P61647		SIAT8F	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TCF3	HGNC:11633	6929	ENSG00000071564	transcription factor 3	P15923		E2A|ITF1|MGC129647|MGC129648|bHLHb21|VDIR|E47|p75	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RHOXF2B	HGNC:33519	727940	ENSG00000203989	Rhox homeobox family member 2B	P0C7M4			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CPLX1	HGNC:2309	10815	ENSG00000168993	complexin 1	O14810		CPX-I	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
WDR81	HGNC:26600	124997	ENSG00000167716	WD repeat domain 81	Q562E7		FLJ33817|PPP1R166|CAMRQ2|SORF-2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TNXB	HGNC:11976	7148	ENSG00000168477	tenascin XB	P22105		TNXBS|XBS|XB|HXBL|TN-X|TNX|TNXB1|TNXB2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FAM9C	HGNC:18405	171484	ENSG00000187268	family with sequence similarity 9 member C	Q8IZT9		TEX39C	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FCGRT	HGNC:3621	2217	ENSG00000104870	Fc gamma receptor and transporter	P55899		FcgammaRn|FcRn	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CDK9	HGNC:1780	1025	ENSG00000136807	cyclin dependent kinase 9	P50750		PITALRE|C-2k|TAK|CDC2L4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ITGB3	HGNC:6156	3690	ENSG00000259207	integrin subunit beta 3	P05106		CD61|GPIIIa|GP3A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TMEM97	HGNC:28106	27346	ENSG00000109084	transmembrane protein 97	Q5BJF2		S2R|sigma2R|sigma(2)R|MAC30|σ2R	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
OR1P1	HGNC:8222	8391	ENSG00000262085	olfactory receptor family 1 subfamily P member 1 (gene/pseudogene)	Q8NH06		OR17-208|OR1P1P	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DAZL	HGNC:2685	1618	ENSG00000092345	deleted in azoospermia like	Q92904		DAZH|SPGYLA|MGC26406|DAZL1|DAZLA	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MRGPRX2	HGNC:17983	117194	ENSG00000183695	MAS related GPR family member X2	Q96LB1		MRGX2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TRIM22	HGNC:16379	10346	ENSG00000132274	tripartite motif containing 22	Q8IYM9		STAF50|GPSTAF50|RNF94	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RFWD3	HGNC:25539	55159	ENSG00000168411	ring finger and WD repeat domain 3	Q6PCD5		FLJ10520|RNF201|FANCW	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LAMC1	HGNC:6492	3915	ENSG00000135862	laminin subunit gamma 1	P11047		LAMB2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
USP44	HGNC:20064	84101	ENSG00000136014	ubiquitin specific peptidase 44	Q9H0E7		FLJ14528	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TLE7	HGNC:53648	102723796	ENSG00000260734	TLE family member 7	A0A1W2PR48			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TAF11L5	HGNC:53848	646066	ENSG00000284234	TATA-box binding protein associated factor 11 like 5	A0A1W2PP81			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TAFA2	HGNC:21589	338811	ENSG00000198673	TAFA chemokine like family member 2	Q8N3H0		TAFA-2|FAM19A2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
BCL2L1	HGNC:992	598	ENSG00000171552	BCL2 like 1	Q07817		BCLX|BCL2L|Bcl-X|bcl-xL|bcl-xS|PPP1R52	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SPNS1	HGNC:30621	83985	ENSG00000169682	SPNS lysolipid transporter 1, lysophospholipid	Q9H2V7		HSpin1|nrs|SPINL|PP2030|SPIN1|LAT|SLC63A1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RBM47	HGNC:30358	54502	ENSG00000163694	RNA binding motif protein 47	A0AV96		FLJ20273|NET18	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SNUPN	HGNC:14245	10073	ENSG00000169371	snurportin 1	O95149		SNURPORTIN-1|Snurportin1|RNUT1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CABP5	HGNC:13714	56344	ENSG00000105507	calcium binding protein 5	Q9NP86		CaBP3|CABP3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NBPF1	HGNC:26088	55672	ENSG00000219481	NBPF member 1	Q3BBV0		FLJ20719|KIAA1693	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NLRP6	HGNC:22944	171389	ENSG00000174885	NLR family pyrin domain containing 6	P59044		PYPAF5|PAN3|CLR11.4|NALP6	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MYL7	HGNC:21719	58498	ENSG00000106631	myosin light chain 7	Q01449		MYLC2A|MYL2A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DLG1	HGNC:2900	1739	ENSG00000075711	discs large MAGUK scaffold protein 1	Q12959		SAP97|SAP-97|hdlg|DLGH1|dJ1061C18.1.1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CTSO	HGNC:2542	1519	ENSG00000256043	cathepsin O	P43234		CTSO1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TEDDM1	HGNC:30233	127670	ENSG00000203730	transmembrane epididymal protein 1	Q5T9Z0		HE9|Epdd1|TMEM45C|EDDM9	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CCDC137	HGNC:33451	339230	ENSG00000185298	coiled-coil domain containing 137	Q6PK04		MGC16597	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RAD51C	HGNC:9820	5889	ENSG00000108384	RAD51 paralog C	O43502		RAD51L2|FANCO	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RALGPS1	HGNC:16851	9649	ENSG00000136828	Ral GEF with PH domain and SH3 binding motif 1	Q5JS13		RALGPS1A|RALGEF2|KIAA0351	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MRPL10	HGNC:14055	124995	ENSG00000159111	mitochondrial ribosomal protein L10	Q7Z7H8		RPML8|MRP-L8|L10MT|MRP-L10|MRPL8|MGC17973|uL10m	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PPP6C	HGNC:9323	5537	ENSG00000119414	protein phosphatase 6 catalytic subunit	O00743		PP6	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MMRN1	HGNC:7178	22915	ENSG00000138722	multimerin 1	Q13201		ECM|EMILIN4|GPIa*|MMRN	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ITGA2	HGNC:6137	3673	ENSG00000164171	integrin subunit alpha 2	P17301		GPIa|VLAA2|HPA-5|CD49B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
AUP1	HGNC:891	550	ENSG00000115307	AUP1 lipid droplet regulating VLDL assembly factor	Q9Y679			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CIBAR2	HGNC:24781	339145	ENSG00000153789	CBY1 interacting BAR domain containing 2	Q6ZTR7		FLJ44299|FAM92B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DYTN	HGNC:23279	391475	ENSG00000232125	dystrotelin	A2CJ06			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TEX38	HGNC:29589	374973	ENSG00000186118	testis expressed 38	Q6PEX7		LOC374973|THEG4|C1orf223|ATPAF1-AS1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
INO80	HGNC:26956	54617	ENSG00000128908	INO80 complex ATPase subunit	Q9ULG1		KIAA1259|hINO80|INO80A|INOC1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
H1-4	HGNC:4718	3008	ENSG00000168298	H1.4 linker histone, cluster member	P10412		H1.4|H1e|H1s-4|H1F4|HIST1H1E	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
AMBN	HGNC:452	258	ENSG00000178522	ameloblastin	Q9NP70			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NCKAP5	HGNC:29847	344148	ENSG00000176771	NCK associated protein 5	O14513		NAP5|ERIH1|ERIH2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TANC2	HGNC:30212	26115	ENSG00000170921	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2	Q9HCD6		DKFZP564D166|FLJ10215|FLJ11824|KIAA1148|KIAA1636|rols|ROLSA	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DDX47	HGNC:18682	51202	ENSG00000213782	DEAD-box helicase 47	Q9H0S4		DKFZp564O176|FLJ30012|HQ0256|RRP3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HTD2	HGNC:53111	109703458	ENSG00000255154	hydroxyacyl-thioester dehydratase type 2	P86397			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CDC6	HGNC:1744	990	ENSG00000094804	cell division cycle 6	Q99741		CDC18L	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ASH1L	HGNC:19088	55870	ENSG00000116539	ASH1 like histone lysine methyltransferase	Q9NR48		huASH1|ASH1|ASH1L1|KMT2H	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZFHX2	HGNC:20152	85446	ENSG00000136367	zinc finger homeobox 2	Q9C0A1		KIAA1762|KIAA1056|ZFH-5|ZNF409	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ADCY9	HGNC:240	115	ENSG00000162104	adenylate cyclase 9	O60503		AC9	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LAG3	HGNC:6476	3902	ENSG00000089692	lymphocyte activating 3	P18627		CD223	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NUP62	HGNC:8066	23636	ENSG00000213024	nucleoporin 62	P37198		p62|DKFZp547L134|IBSN|SNDI|MGC841|FLJ20822|FLJ43869	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZSCAN25	HGNC:21961	221785	ENSG00000197037	zinc finger and SCAN domain containing 25	Q6NSZ9		FLJ32468|ZNF498	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NRBF2	HGNC:19692	29982	ENSG00000148572	nuclear receptor binding factor 2	Q96F24		DKFZp564C1664|FLJ30395|COPR1|COPR2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NBN	HGNC:7652	4683	ENSG00000104320	nibrin	O60934		ATV|AT-V2|AT-V1|NBS|NBS1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PIGX	HGNC:26046	54965	ENSG00000163964	phosphatidylinositol glycan anchor biosynthesis class X	Q8TBF5		FLJ20522|PIG-X	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EID3	HGNC:32961	493861	ENSG00000255150	EP300 interacting inhibitor of differentiation 3	Q8N140		FLJ25832|NSMCE4B|NSE4B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CBS	HGNC:1550	875	ENSG00000160200	cystathionine beta-synthase	P35520		HIP4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
YIF1A	HGNC:16688	10897	ENSG00000174851	Yip1 interacting factor homolog A, membrane trafficking protein	O95070		YIF1P|54TM|FinGER7|YIF1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PSMD9	HGNC:9567	5715	ENSG00000110801	proteasome 26S subunit, non-ATPase 9	O00233		p27|Rpn4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LINGO3	HGNC:21206	645191	ENSG00000220008	leucine rich repeat and Ig domain containing 3	P0C6S8		LERN2|LRRN6B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ATP13A4	HGNC:25422	84239	ENSG00000127249	ATPase 13A4	Q4VNC1		DKFZp761I1011|FLJ37958	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NANOGP8	HGNC:23106	388112	ENSG00000255192	Nanog homeobox retrogene P8	Q6NSW7			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GDF15	HGNC:30142	9518	ENSG00000130513	growth differentiation factor 15	Q99988		PLAB|MIC-1|PDF|MIC1|NAG-1|PTGFB	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PSME2	HGNC:9569	5721	ENSG00000100911	proteasome activator subunit 2	Q9UL46		PA28beta	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CHST1	HGNC:1969	8534	ENSG00000175264	carbohydrate sulfotransferase 1	O43916		C6ST|KSGal6ST	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
WNT5B	HGNC:16265	81029	ENSG00000111186	Wnt family member 5B	Q9H1J7			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TNFRSF19	HGNC:11915	55504	ENSG00000127863	TNF receptor superfamily member 19	Q9NS68		TAJ-alpha|TROY|TAJ|TRADE	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SELENBP1	HGNC:10719	8991	ENSG00000143416	selenium binding protein 1	Q13228		hSP56|hSBP|LPSB	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TSPAN9	HGNC:21640	10867	ENSG00000011105	tetraspanin 9	O75954		NET-5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CALB2	HGNC:1435	794	ENSG00000172137	calbindin 2	P22676		CAL2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ACACA	HGNC:84	31	ENSG00000278540	acetyl-CoA carboxylase alpha	Q13085		ACC1|ACC-alpha|ACCA|ACCalpha|ACACalpha|Acac1|hACC1|ACAC|ACC	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FAM180A	HGNC:33773	389558	ENSG00000189320	family with sequence similarity 180 member A	Q6UWF9		HWKM1940|UNQ1940	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RECK	HGNC:11345	8434	ENSG00000122707	reversion inducing cysteine rich protein with kazal motifs	O95980		hRECK|ST15	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TYW2	HGNC:26091	55039	ENSG00000183665	tRNA wybutosine-synthesizing protein 2	Q53H54		FLJ20772|Trm12|TYW2|TRMT12	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
B4GALT2	HGNC:925	8704	ENSG00000117411	beta-1,4-galactosyltransferase 2	O60909		beta4Gal-T2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PPP1R11	HGNC:9285	6992	ENSG00000204619	protein phosphatase 1 regulatory inhibitor subunit 11	O60927		HCGV|Tctex5|HCG-V|CFAP255|TCTE5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ANKRD18B	HGNC:23644	441459	ENSG00000230453	ankyrin repeat domain 18B	A2A2Z9		bA255A11.3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LY6G6F	HGNC:13933	259215	ENSG00000204424	lymphocyte antigen 6 family member G6F	Q5SQ64		G6f|NG32|LY6G6D|C6orf21	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PCSK1	HGNC:8743	5122	ENSG00000175426	proprotein convertase subtilisin/kexin type 1	P29120		PC1|PC3|SPC3|PC1/3|NEC1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GRAMD1A	HGNC:29305	57655	ENSG00000089351	GRAM domain containing 1A	Q96CP6		LAMa|FLJ90346|KIAA1533	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RASSF4	HGNC:20793	83937	ENSG00000107551	Ras association domain family member 4	Q9H2L5		AD037|MGC44914	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF182	HGNC:13001	7569	ENSG00000147118	zinc finger protein 182	P17025		KOX14|HHZ150|Zfp182|ZNF21	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RIN3	HGNC:18751	79890	ENSG00000100599	Ras and Rab interactor 3	Q8TB24		FLJ22439	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HIP1	HGNC:4913	3092	ENSG00000127946	huntingtin interacting protein 1	O00291		ILWEQ	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SUN2	HGNC:14210	25777	ENSG00000100242	Sad1 and UNC84 domain containing 2	Q9UH99		UNC84B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TNRC6A	HGNC:11969	27327	ENSG00000090905	trinucleotide repeat containing adaptor 6A	Q8NDV7		CAGH26|KIAA1460|GW182|TNRC6	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TCEAL2	HGNC:29818	140597	ENSG00000184905	transcription elongation factor A like 2	Q9H3H9		my048|MY0876G05|WEX1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DNAAF2	HGNC:20188	55172	ENSG00000165506	dynein axonemal assembly factor 2	Q9NVR5		FLJ10563|KTU|pf13|CILD10|C14orf104	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ADARB2	HGNC:227	105	ENSG00000185736	adenosine deaminase RNA specific B2 (inactive)	Q9NS39		RED2|hRED2|ADAR3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF619	HGNC:26910	285267	ENSG00000177873	zinc finger protein 619	Q8N2I2		FLJ90764	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ESRP2	HGNC:26152	80004	ENSG00000103067	epithelial splicing regulatory protein 2	Q9H6T0		FLJ21918|RBM35B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SEMA7A	HGNC:10741	8482	ENSG00000138623	semaphorin 7A (JohnMiltonHagen blood group)	O75326		H-Sema-L|CD108|SEMAL	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
POLR1F	HGNC:18027	221830	ENSG00000105849	RNA polymerase I subunit F	Q3B726		RPA43|A43|TWISTNB	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TECPR1	HGNC:22214	25851	ENSG00000205356	tectonin beta-propeller repeat containing 1	Q7Z6L1		DKFZP434B0335|FLJ23419|FLJ90593|KIAA1358	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
AMPH	HGNC:471	273	ENSG00000078053	amphiphysin	P49418			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CCSER2	HGNC:29197	54462	ENSG00000107771	coiled-coil serine rich protein 2	Q9H7U1		KIAA1128|FAM190B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
INO80E	HGNC:26905	283899	ENSG00000169592	INO80 complex subunit E	Q8NBZ0		FLJ90652|CCDC95	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CRYBB1	HGNC:2397	1414	ENSG00000100122	crystallin beta B1	P53674			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GSX1	HGNC:20374	219409	ENSG00000169840	GS homeobox 1	Q9H4S2		Gsh-1|GSH1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RNASE8	HGNC:19277	122665	ENSG00000173431	ribonuclease A family member 8	Q8TDE3		RAE2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RSAD1	HGNC:25634	55316	ENSG00000136444	radical S-adenosyl methionine domain containing 1	Q9HA92		FLJ11164|HemW	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LGALS3	HGNC:6563	3958	ENSG00000131981	galectin 3	P17931		MAC-2|GALIG|LGALS2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
C20orf202	HGNC:37254	400831	ENSG00000215595	chromosome 20 open reading frame 202	A1L168			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KIF7	HGNC:30497	374654	ENSG00000166813	kinesin family member 7	Q2M1P5		JBTS12	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
COMMD8	HGNC:26036	54951	ENSG00000169019	COMM domain containing 8	Q9NX08		FLJ20502	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TENM1	HGNC:8117	10178	ENSG00000009694	teneurin transmembrane protein 1	Q9UKZ4		TEN-M1|TEN1|ODZ3|TNM|ODZ1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
